,DeID,Transfer Status,HW1,HW2,HW3,HW4,HW5,HW6,HW7,HW8,HW9,Primary Instructor (3rd Week),Enrollment Flag (3rd Week),Enrollment Flag (End of Term),Grade (End of Term)
0,05TMV7T8,False,100.0,91.3666667,100.0,100.0,94.66666670000001,100.0,100.0,100.0,83.125,"Gillespie, Gary N                  ",Y,Y,A+ 
3,0NTV796A,False,100.0,74.7,95.1,95.0,90.36,98.33,96.24000000000001,100.0,93.28,"Gillespie, Gary N                  ",Y,Y,A  
5,0W62IGWW,False,100.0,96.0666667,100.0,67.5,84.0533333,93.33,100.0,86.80666670000001,89.345,"Gillespie, Gary N                  ",Y,Y,A- 
6,0XE9LD9K,False,96.0,0.0,0.0,36.25,47.44,58.32000000000001,41.888000000000005,72.4066667,99.245,"Gillespie, Gary N                  ",Y,Y,B- 
8,1H6IN61T,False,100.0,92.1666667,82.2666667,72.5,59.20000000000001,88.77000000000001,98.4,95.4066667,99.245,"Gillespie, Gary N                  ",Y,Y,B+ 
9,1JMPU89A,False,100.0,72.36666670000001,68.16666670000001,38.75,55.559999999999995,78.63,34.56,82.19333329999999,43.53,"Gillespie, Gary N                  ",Y,Y,C  
10,25JF6B0Z,False,100.0,87.83333329999999,79.83333329999999,87.5,96.0533333,100.0,94.504,98.4266667,91.91,"Gillespie, Gary N                  ",Y,Y,A  
11,2CDZON7O,False,96.0,85.5,96.66666670000001,97.5,89.33333329999999,82.87,66.872,77.0,97.19,"Gillespie, Gary N                  ",Y,Y,A  
12,2HUBSS5B,False,100.0,96.66666670000001,96.66666670000001,100.0,99.33333329999999,97.5,100.0,82.19333329999999,99.245,"Gillespie, Gary N                  ",Y,Y,A  
13,2KZCGJR4,False,100.0,83.1333333,54.5666667,98.75,26.613333300000004,34.28,93.448,88.0266667,61.135,"Gillespie, Gary N                  ",Y,Y,B+ 
14,2RY0Q89X,False,100.0,100.0,96.3,100.0,89.7733333,94.72,96.8,100.0,93.2,"Gillespie, Gary N                  ",Y,Y,A+ 
16,348SI940,False,100.0,93.1333333,88.9333333,93.75,82.77333329999999,73.17,96.24000000000001,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A  
17,37J2SSVO,False,100.0,65.8666667,50.0,37.5,13.28,69.13,71.544,14.24,71.965,"Gillespie, Gary N                  ",Y,Y,D  
19,3CGOB2B6,False,100.0,89.4,83.5,98.75,94.66666670000001,85.49,92.496,97.3333333,89.565,"Gillespie, Gary N                  ",Y,Y,B+ 
23,41UJMB2I,False,100.0,82.4666667,83.8666667,82.5,85.3866667,84.6,94.368,87.66666670000001,90.435,"Gillespie, Gary N                  ",Y,Y,A  
24,45FB3QKP,False,100.0,89.2,90.8666667,68.75,74.7733333,87.02,89.944,84.2866667,69.685,"Gillespie, Gary N                  ",Y,Y,C+ 
25,4CPL38QS,False,100.0,75.86666670000001,72.2666667,76.25,30.28,69.7,91.2,91.0933333,95.675,"Gillespie, Gary N                  ",Y,Y,C+ 
26,4O8K90O1,False,100.0,86.0666667,90.1666667,97.5,90.1066667,91.13,91.16799999999999,95.5266667,97.735,"Gillespie, Gary N                  ",Y,Y,B  
28,52CA6S32,False,100.0,80.2,90.0,97.5,89.33333329999999,93.52000000000001,89.28799999999998,89.28666670000001,99.5,"Gillespie, Gary N                  ",Y,Y,A  
29,54ARLTY1,False,100.0,88.0333333,100.0,100.0,100.0,100.0,99.2,95.38,90.22,"Gillespie, Gary N                  ",Y,Y,A  
30,54W77V16,False,100.0,89.8,92.6333333,78.75,89.3866667,95.77,99.2,90.57333329999999,94.92,"Gillespie, Gary N                  ",Y,Y,A  
31,55QIRZHX,False,100.0,58.4333333,100.0,100.0,35.72,97.44,96.24000000000001,81.38,91.22,"Gillespie, Gary N                  ",Y,Y,B  
33,5DYXUX9U,False,100.0,93.7333333,78.0666667,92.5,100.0,93.56,99.064,98.0,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
35,5IAUHG1Q,False,100.0,71.66666670000001,60.8,58.75,62.613333299999994,94.61,98.11999999999999,96.86,97.19,"Gillespie, Gary N                  ",Y,Y,B+ 
36,5NKAH4JP,False,100.0,93.33333329999999,100.0,100.0,100.0,92.75,95.2,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A  
37,670GYX4X,False,100.0,68.0333333,81.5666667,92.5,100.0,96.72,91.68799999999999,100.0,98.49,"Gillespie, Gary N                  ",Y,Y,A  
38,68JXC9HT,False,100.0,78.4333333,81.4,85.0,52.77333329999999,76.98,93.984,97.3333333,89.105,"Gillespie, Gary N                  ",Y,Y,Grade Pending
39,6AK1X60N,False,100.0,72.4666667,74.2,71.25,89.3866667,83.61,86.872,53.786666700000005,99.5,"Gillespie, Gary N                  ",Y,Y,B  
40,6HMFTTJE,False,0.0,0.0,93.8666667,81.25,77.36,69.74000000000001,36.904,71.9733333,57.96,"Gillespie, Gary N                  ",Y,Y,C+ 
42,6QW7KUDB,False,100.0,87.83333329999999,97.53333330000001,100.0,42.8666667,95.39,63.432,98.4266667,69.3,"Gillespie, Gary N                  ",Y,Y,B  
43,6U9SMNMO,False,100.0,72.36666670000001,76.5,42.5,26.666666699999997,54.31,90.60799999999999,67.74,64.285,"Gillespie, Gary N                  ",Y,Y,B  
44,6UUUQJRQ,False,100.0,76.66666670000001,92.6333333,41.25,49.613333299999994,89.22,93.984,95.4066667,94.16499999999999,"Gillespie, Gary N                  ",Y,Y,A- 
46,6YDBYADV,False,92.0,72.16666670000001,67.5333333,100.0,68.5333333,94.3,94.512,97.21333329999999,95.32000000000001,"Gillespie, Gary N                  ",Y,Y,A  
47,6ZA206YY,False,100.0,82.5333333,72.4666667,27.500000000000004,11.666666699999999,48.89,32.64,68.5,12.75,"Gillespie, Gary N                  ",Y,Y,D  
48,75QMB4RJ,False,100.0,74.3,80.5333333,80.0,80.22666670000001,85.44,98.4,85.33333329999999,95.675,"Gillespie, Gary N                  ",Y,Y,B  
49,7CLVI3K6,False,100.0,90.4,85.9666667,100.0,80.05333329999999,98.7,90.624,75.38,95.71499999999999,"Gillespie, Gary N                  ",Y,Y,A  
50,7HGBZ6A3,False,100.0,79.4,95.1,87.5,94.0,100.0,97.184,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
51,7PQZN82D,False,100.0,90.2,91.4,85.0,25.7733333,70.56,98.11999999999999,76.38000000000001,94.71000000000001,"Gillespie, Gary N                  ",Y,Y,C+ 
53,7YDCD5T3,False,100.0,93.33333329999999,87.2,80.0,27.279999999999998,91.86,62.50399999999999,89.5933333,43.53,"Gillespie, Gary N                  ",Y,Y,C  
54,85AS1XMS,False,100.0,67.6333333,90.8666667,92.5,95.05333329999999,83.67999999999999,97.6,88.5733333,99.245,"Gillespie, Gary N                  ",Y,Y,A  
55,88VVF2K1,False,100.0,45.3,89.63333329999999,98.75,39.6133333,45.01,83.976,89.33333329999999,59.845000000000006,"Gillespie, Gary N                  ",Y,Y,C  
57,8UY4HT9Q,False,0.0,63.6333333,67.2,92.5,69.4133333,82.28999999999999,51.559999999999995,81.2133333,82.795,"Gillespie, Gary N                  ",Y,Y,D  
58,8WP8W3M8,False,100.0,90.2,20.0,0.0,25.6666667,36.15,61.24000000000001,73.7866667,71.08,"Gillespie, Gary N                  ",Y,Y,D  
59,8YKAGVE1,False,100.0,84.3,43.3333333,65.0,66.7466667,82.96,97.6,84.19333329999999,95.87,"Gillespie, Gary N                  ",Y,Y,A- 
60,9GTWOHV1,False,100.0,89.8,95.1,85.0,84.0533333,96.67,99.064,100.0,96.975,"Gillespie, Gary N                  ",Y,Y,C+ 
62,9N44GGPT,False,100.0,82.16666670000001,86.83333329999999,62.5,92.0,95.4,100.0,96.86,99.245,"Gillespie, Gary N                  ",Y,Y,B+ 
63,9PQ94E1Q,False,80.0,69.8,28.7666667,86.25,29.9466667,65.5,80.36,37.24,39.04,"Gillespie, Gary N                  ",Y,Y,D  
65,9R3C8UZW,False,100.0,76.86666670000001,87.5333333,83.75,97.3333333,83.11,99.2,90.57333329999999,95.675,"Gillespie, Gary N                  ",Y,Y,B+ 
66,9UB9QO39,False,100.0,98.0333333,85.6,97.5,90.6666667,95.13000000000001,97.6,94.66666670000001,99.62,"Gillespie, Gary N                  ",Y,Y,A+ 
67,9XNX51V2,False,100.0,83.1333333,92.6333333,86.25,82.05333329999999,97.05,84.23200000000001,91.33333329999999,94.62,"Gillespie, Gary N                  ",Y,Y,A  
68,A0G846WL,False,100.0,91.3666667,88.06666670000001,98.75,78.1066667,92.28,92.52,79.86,94.365,"Gillespie, Gary N                  ",Y,Y,A- 
69,A3B7VRPZ,False,100.0,99.0333333,90.1666667,80.0,90.6666667,97.44,98.11999999999999,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
70,AH0YE617,False,48.0,59.20000000000001,81.7666667,68.75,0.0,76.94,94.368,56.7866667,0.0,"Gillespie, Gary N                  ",Y,Y,F  
71,AHSCAH9Y,False,84.0,63.533333299999995,69.3,77.5,84.0533333,72.35000000000001,87.44,85.2866667,87.36,"Gillespie, Gary N                  ",Y,Y,A  
72,AIZF8GN3,False,100.0,89.8,91.4,95.0,78.72,87.1,100.0,90.57333329999999,93.2,"Gillespie, Gary N                  ",Y,Y,A  
73,AR5Q9FN4,False,100.0,86.2666667,82.8,96.25,52.6133333,98.72,99.064,95.2866667,100.0,"Gillespie, Gary N                  ",Y,Y,A  
74,AWQP8HB0,False,84.0,53.933333299999994,14.899999999999999,0.0,16.0,25.0,8.416,14.000000000000002,0.0,"Gillespie, Gary N                  ",Y,Y,F  
76,B2SIV2AB,False,100.0,71.2666667,62.1,85.0,98.66666670000001,63.690000000000005,97.464,100.0,95.675,"Gillespie, Gary N                  ",Y,Y,A  
77,B43PYI7H,False,100.0,75.1,85.1,100.0,100.0,98.08,100.0,100.0,83.165,"Gillespie, Gary N                  ",Y,Y,A+ 
78,B68BX3NZ,False,100.0,88.83333329999999,81.7666667,87.5,79.08,82.74000000000001,81.272,85.86,93.62,"Gillespie, Gary N                  ",Y,Y,B  
79,BZNBCIF4,False,100.0,62.3666667,80.1666667,80.0,14.333333300000001,73.57000000000001,87.544,90.12,81.205,"Gillespie, Gary N                  ",Y,Y,P  
81,CIOQ52M4,False,100.0,35.8666667,74.7333333,17.5,47.28,55.510000000000005,87.69600000000001,21.740000000000002,62.050000000000004,"Gillespie, Gary N                  ",Y,Y,C+ 
83,CLHYZQXI,False,100.0,93.33333329999999,96.3,100.0,86.72,98.72,99.2,100.0,97.735,"Gillespie, Gary N                  ",Y,Y,A+ 
84,CO68WRAY,False,96.0,78.83333329999999,90.5333333,100.0,92.0,89.22,100.0,83.19333329999999,91.365,"Gillespie, Gary N                  ",Y,Y,B+ 
85,CULH828F,False,100.0,78.4333333,79.7333333,92.5,34.3333333,76.0,81.168,93.76,66.77,"Gillespie, Gary N                  ",Y,Y,C  
86,CWU0VP20,False,100.0,64.7,74.4,22.5,35.9466667,83.6,56.848,51.5266667,48.94,"Gillespie, Gary N                  ",Y,Y,C  
88,D4XCU3KB,False,100.0,78.2333333,80.1666667,100.0,77.44,98.33,83.12799999999999,93.9533333,90.435,"Gillespie, Gary N                  ",Y,Y,A  
89,D9BLPTY4,False,100.0,96.0666667,100.0,97.5,88.08,98.33,92.488,95.2866667,96.43,"Gillespie, Gary N                  ",Y,Y,A+ 
90,DAXF6MPS,False,0.0,39.033333299999995,57.2,20.0,10.666666699999999,38.07,76.312,77.9533333,45.184999999999995,"Gillespie, Gary N                  ",Y,Y,D  
91,DC1SEHQ8,False,100.0,78.0333333,85.9666667,91.25,34.66666670000001,61.44,90.75999999999999,100.0,89.63499999999999,"Gillespie, Gary N                  ",Y,Y,B+ 
93,DVDFJF4R,False,100.0,81.9666667,90.8666667,98.75,75.56,88.89,92.64,97.3333333,96.975,"Gillespie, Gary N                  ",Y,Y,A  
95,E2MHSBFY,False,100.0,84.3,97.53333330000001,100.0,88.66666670000001,100.0,98.11999999999999,96.86,100.0,"Gillespie, Gary N                  ",Y,Y,A  
97,EAVHVVPD,False,100.0,96.66666670000001,76.83333329999999,100.0,94.66666670000001,94.88,100.0,97.76,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
99,EFXSJJ4C,False,100.0,84.7,91.7666667,96.25,39.94666670000001,75.02,99.2,91.0466667,94.62,"Gillespie, Gary N                  ",Y,Y,A  
100,EQAUYKTO,False,92.0,78.4333333,85.9666667,90.0,26.0,63.629999999999995,91.72,96.0,94.16499999999999,"Gillespie, Gary N                  ",Y,Y,B  
101,ESOSV3Q9,False,80.0,76.86666670000001,86.3,90.0,77.44,89.83,87.95200000000001,72.0266667,83.82,"Gillespie, Gary N                  ",Y,Y,A- 
102,F19B6TQR,False,100.0,74.9,100.0,97.5,84.0533333,73.89,92.496,96.86,93.4,"Gillespie, Gary N                  ",Y,Y,A  
103,FAEREFGY,False,100.0,83.5333333,95.1,97.5,96.0,100.0,94.368,85.86,97.735,"Gillespie, Gary N                  ",Y,Y,A  
104,FFN5W4T9,False,100.0,88.0333333,88.06666670000001,90.0,81.72,92.16,94.64,100.0,93.33500000000001,"Gillespie, Gary N                  ",Y,Y,A  
105,FJ6AKLC6,False,100.0,86.0666667,85.9666667,97.5,81.44,68.22,93.04,68.83333329999999,80.71000000000001,"Gillespie, Gary N                  ",Y,Y,B  
107,FOZ7CJ8F,False,0.0,31.9666667,64.9,41.25,54.92,1.4,36.312,74.66666670000001,26.565,"Gillespie, Gary N                  ",Y,Y,Grade Pending
108,G396JBRX,False,100.0,72.93333329999999,70.16666670000001,80.0,85.3866667,89.6,86.78399999999999,73.2866667,89.24499999999999,"Gillespie, Gary N                  ",Y,Y,B  
112,GFI1N5NJ,False,80.0,34.1333333,25.4333333,7.5,11.9466667,21.310000000000002,87.68799999999999,86.19333329999999,47.935,"Gillespie, Gary N                  ",Y,Y,U  
113,H4VYAS7V,False,100.0,57.466666700000005,100.0,100.0,98.66666670000001,98.72,100.0,95.3333333,95.32000000000001,"Gillespie, Gary N                  ",Y,Y,A+ 
114,H6CR4T63,False,100.0,96.0666667,93.33333329999999,100.0,92.1066667,100.0,94.368,87.69333329999999,98.49,"Gillespie, Gary N                  ",Y,Y,A  
115,HFZ6G95X,False,100.0,88.83333329999999,75.6,95.0,98.66666670000001,70.8,93.44,84.21333329999999,95.30499999999999,"Gillespie, Gary N                  ",Y,Y,A- 
117,HUYJ2Z64,False,0.0,56.0666667,13.3333333,28.749999999999996,6.279999999999999,72.50999999999999,51.800000000000004,46.64,42.565,"Gillespie, Gary N                  ",Y,Y,F  
122,I6YMR4N3,False,100.0,52.533333299999995,82.1,40.0,52.4666667,44.7,31.144,45.1933333,52.37500000000001,"Gillespie, Gary N                  ",Y,Y,D  
127,J08KDV0E,False,0.0,0.0,77.2,97.5,73.2266667,54.36,94.368,72.3333333,83.73,"Gillespie, Gary N                  ",Y,Y,B+ 
128,J5G0WJP3,False,100.0,80.0,63.33333329999999,81.25,39.893333299999995,50.54,87.928,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,D  
129,JH6256UQ,False,84.0,86.4666667,94.2,91.25,62.28,93.04,98.11999999999999,98.0,92.495,"Gillespie, Gary N                  ",Y,Y,A+ 
131,JJZZVQD2,False,100.0,65.7,65.2666667,65.0,61.506666700000004,0.0,62.432,56.379999999999995,0.0,"Gillespie, Gary N                  ",Y,Y,C  
133,K3JCJ36E,False,100.0,68.2333333,97.53333330000001,92.5,84.0,92.41,97.6,96.0733333,97.055,"Gillespie, Gary N                  ",Y,Y,B+ 
134,KB67GK36,False,92.0,73.5333333,40.3666667,88.75,25.0,62.49,100.0,91.2133333,71.91,"Gillespie, Gary N                  ",Y,Y,B  
135,KIMW6WRX,False,100.0,89.4,92.9666667,87.5,90.72,88.05,82.88799999999999,78.0933333,80.71000000000001,"Gillespie, Gary N                  ",Y,Y,B- 
136,KQEELFAI,False,100.0,95.1,98.7666667,90.0,100.0,94.22,97.184,100.0,90.415,"Gillespie, Gary N                  ",Y,Y,A+ 
138,KWXWY8Y1,False,100.0,94.1333333,84.7333333,100.0,80.94666670000001,87.11,97.6,96.86,98.595,"Gillespie, Gary N                  ",Y,Y,A  
139,L40FQQZN,False,100.0,92.7333333,95.4333333,98.75,63.44,89.55,85.80799999999999,96.0733333,95.30499999999999,"Gillespie, Gary N                  ",Y,Y,A  
141,LSPLH1WD,False,100.0,76.66666670000001,92.6333333,73.75,80.1066667,0.0,0.0,40.80666670000001,0.0,"Gillespie, Gary N                  ",Y,Y,F  
143,LVI2VS58,False,100.0,76.86666670000001,97.53333330000001,97.5,79.33333329999999,94.36,93.184,90.24,97.19,"Gillespie, Gary N                  ",Y,Y,A  
144,LXGGEWLP,False,100.0,80.4,95.4333333,97.5,97.3333333,99.17,92.496,90.25999999999999,89.2,"Gillespie, Gary N                  ",Y,Y,A  
145,LZN1JJ1J,False,100.0,91.1666667,94.2,97.5,94.66666670000001,82.5,96.52,100.0,97.19,"Gillespie, Gary N                  ",Y,Y,A  
146,M6AEPMRR,False,100.0,79.8,96.3,92.5,88.7733333,94.3,98.4,86.33333329999999,97.19,"Gillespie, Gary N                  ",Y,Y,A  
147,M81RNKAB,False,100.0,83.3333333,94.2,100.0,100.0,85.52,94.376,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
148,MDMPVIE0,False,100.0,83.5333333,98.7666667,100.0,100.0,95.11,95.304,91.1666667,100.0,"Gillespie, Gary N                  ",Y,Y,A- 
149,MHA6AV50,False,100.0,62.466666700000005,69.3,87.5,57.99999999999999,92.32000000000001,71.14399999999999,80.62,91.565,"Gillespie, Gary N                  ",Y,Y,C+ 
150,MISHZ4MU,False,100.0,66.8666667,75.6,85.0,84.1066667,84.74000000000001,93.84,79.6933333,89.105,"Gillespie, Gary N                  ",Y,Y,Grade Pending
151,N7WQ5VXB,False,100.0,84.7,90.0,90.0,93.33333329999999,91.17,100.0,75.24,99.245,"Gillespie, Gary N                  ",Y,Y,A  
152,NGABZJNW,False,100.0,100.0,100.0,100.0,100.0,94.17,97.184,97.64,100.0,"Gillespie, Gary N                  ",Y,Y,A  
153,NNZCJHTL,False,100.0,83.9333333,97.1,70.0,82.0266667,87.22,81.256,94.5,71.525,"Gillespie, Gary N                  ",Y,Y,C+ 
154,NTY4WLCI,False,60.0,50.966666700000005,20.0,37.5,20.0,36.91,27.200000000000003,0.0,0.0,"Gillespie, Gary N                  ",Y,Y,F  
155,NTZUPDYT,False,0.0,60.6,68.0666667,71.25,42.92,62.4,86.32799999999999,60.213333299999995,74.675,"Gillespie, Gary N                  ",Y,Y,C  
156,NWQH6U9I,False,100.0,90.8,92.5333333,97.5,94.66666670000001,98.72,90.4,93.5266667,99.245,"Gillespie, Gary N                  ",Y,Y,A  
157,NZIDR8BL,False,100.0,91.1666667,72.8,77.5,62.28,72.66,88.75200000000001,47.6933333,97.19,"Gillespie, Gary N                  ",Y,Y,B- 
159,OBP7K2UD,False,100.0,93.33333329999999,91.7666667,100.0,85.3866667,100.0,93.42399999999999,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
160,OC34VZ49,False,100.0,64.7,51.2333333,0.0,26.666666699999997,60.260000000000005,92.11200000000001,28.6666667,84.865,"Gillespie, Gary N                  ",Y,Y,C  
163,OKNES1V5,False,100.0,80.8,81.5666667,92.5,85.1066667,84.55,81.256,91.0933333,71.525,"Gillespie, Gary N                  ",Y,Y,C  
164,OVK8LMQX,False,100.0,89.2,77.9,86.25,93.33333329999999,92.55,97.6,89.4066667,81.73,"Gillespie, Gary N                  ",Y,Y,A  
167,PM6VND9G,False,100.0,81.9666667,60.699999999999996,90.0,47.28,85.11999999999999,70.43199999999999,96.86,52.37500000000001,"Gillespie, Gary N                  ",Y,Y,C  
170,QUSJDMGM,False,72.0,93.1333333,84.4,90.0,47.9466667,73.74000000000001,100.0,84.0,80.155,"Gillespie, Gary N                  ",Y,Y,A- 
171,QVP2AIBU,False,100.0,85.7,89.3,100.0,78.3866667,92.19000000000001,98.11999999999999,96.0466667,100.0,"Gillespie, Gary N                  ",Y,Y,A  
174,R50ZEKQP,False,92.0,91.7666667,68.0666667,0.0,32.3333333,38.940000000000005,16.872,0.0,0.0,"Gillespie, Gary N                  ",Y,Y,F  
175,R55S87ZF,False,100.0,58.0333333,90.8666667,92.5,58.1066667,87.19,88.75200000000001,90.57333329999999,97.055,"Gillespie, Gary N                  ",Y,Y,B  
176,REZ3M4U9,False,100.0,85.1,95.1,100.0,59.893333299999995,93.33,98.11999999999999,83.3066667,97.19,"Gillespie, Gary N                  ",Y,Y,A  
177,RPO3ROLO,False,100.0,99.0333333,100.0,97.5,72.7733333,100.0,96.24000000000001,98.4266667,91.375,"Gillespie, Gary N                  ",Y,Y,A+ 
178,RS945JJ1,False,92.0,85.3,54.89999999999999,95.0,90.0,87.11,88.76799999999999,82.2133333,89.24499999999999,"Gillespie, Gary N                  ",Y,Y,Grade Pending
179,RW9CCT13,False,100.0,89.8,96.66666670000001,37.5,32.66666669999999,95.11,63.751999999999995,48.926666700000006,42.885,"Gillespie, Gary N                  ",Y,Y,F  
180,S0SPZ32D,False,100.0,93.7333333,94.2,97.5,87.3866667,60.17,96.52,84.0266667,92.745,"Gillespie, Gary N                  ",Y,Y,A- 
181,S5EU75KN,False,96.0,93.1333333,88.4333333,87.5,94.72,39.53,98.11999999999999,98.0,98.75,"Gillespie, Gary N                  ",Y,Y,A  
182,S66W2MVT,False,100.0,76.86666670000001,73.16666670000001,91.25,84.41333329999999,87.68,91.68799999999999,54.24,89.095,"Gillespie, Gary N                  ",Y,Y,B  
183,SF8HBUS0,False,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gillespie, Gary N                  ",Y,Y,F  
184,SFG7CY2P,False,100.0,83.3333333,100.0,100.0,59.893333299999995,70.27,99.064,85.4266667,88.655,"Gillespie, Gary N                  ",Y,Y,A  
188,T305I2KC,False,80.0,53.933333299999994,14.400000000000002,67.5,6.0,30.78,49.464,45.5,89.565,"Gillespie, Gary N                  ",Y,Y,C+ 
189,T7HAIDZ1,False,100.0,66.2666667,63.5,85.0,73.3866667,33.19,68.176,70.66666670000001,98.11999999999999,"Gillespie, Gary N                  ",Y,Y,C+ 
190,THFZICSB,False,84.0,98.0333333,95.4333333,62.5,65.8933333,98.72,95.44,93.9533333,100.0,"Gillespie, Gary N                  ",Y,Y,A  
191,TICH0F9P,False,100.0,91.3666667,95.1,86.25,85.33333329999999,97.72,96.8,87.9066667,97.815,"Gillespie, Gary N                  ",Y,Y,A  
192,TJ9QJ4TR,False,40.0,71.2666667,90.0,93.75,50.28,84.33,99.2,100.0,88.225,"Gillespie, Gary N                  ",Y,Y,B  
193,U6U9L41K,False,100.0,87.06666670000001,97.53333330000001,98.75,87.44,93.83,85.14399999999999,100.0,94.71000000000001,"Gillespie, Gary N                  ",Y,Y,A  
194,UJ69VAGY,False,100.0,86.86666670000001,77.9,45.0,50.66666670000001,86.0,83.096,69.0933333,83.82,"Gillespie, Gary N                  ",Y,Y,A- 
195,UR0S4SRF,False,100.0,62.533333299999995,92.1,100.0,94.72,98.33,87.928,99.33333329999999,94.035,"Gillespie, Gary N                  ",Y,Y,A  
196,UTQXMBI6,False,100.0,86.0666667,77.0333333,47.5,82.2,71.2,98.11999999999999,77.86,32.6,"Gillespie, Gary N                  ",Y,Y,B- 
197,UZAIY7HS,False,100.0,94.7,53.7,78.75,53.0,72.88,85.136,97.5,91.565,"Gillespie, Gary N                  ",Y,Y,A  
198,V36PA739,False,100.0,86.4666667,96.3,63.74999999999999,38.6666667,96.0,49.36,43.6666667,45.3,"Gillespie, Gary N                  ",Y,Y,C+ 
199,VG3O092O,False,100.0,73.13333329999999,70.16666670000001,27.500000000000004,92.05333329999999,42.46,56.943999999999996,87.62,77.155,"Gillespie, Gary N                  ",Y,Y,F  
200,VH61OQEJ,False,100.0,84.9,94.2,100.0,88.36,100.0,96.38399999999999,92.07333329999999,100.0,"Gillespie, Gary N                  ",Y,Y,A+ 
201,VH9CJJ5N,False,100.0,92.1666667,44.2,78.75,62.506666700000004,65.24,70.112,95.2866667,98.75,"Gillespie, Gary N                  ",Y,Y,A- 
203,W6OO1FUQ,False,100.0,69.8,39.1333333,37.5,44.613333299999994,71.69,96.38399999999999,95.21333329999999,81.205,"Gillespie, Gary N                  ",Y,Y,C  
204,WAEZO0JC,False,100.0,77.2666667,41.2333333,62.5,15.0,76.61,92.104,81.14,70.685,"Gillespie, Gary N                  ",Y,Y,C  
205,WHP1XRAO,False,100.0,65.5,86.83333329999999,0.0,53.9466667,59.78,98.11999999999999,70.36,71.965,"Gillespie, Gary N                  ",Y,Y,B  
207,WRXQHROG,False,80.0,69.8,96.66666670000001,92.5,79.4133333,70.44,83.672,69.2133333,64.98,"Gillespie, Gary N                  ",Y,Y,C+ 
210,X2V86U9W,False,100.0,76.06666670000001,81.0666667,88.75,49.64,62.44,94.12,97.3333333,98.595,"Gillespie, Gary N                  ",Y,Y,A  
211,XA4PUGCC,False,88.0,90.8,66.1333333,71.25,22.6666667,70.08,98.4,94.19333329999999,92.125,"Gillespie, Gary N                  ",Y,Y,A  
212,XJC1SCD3,False,100.0,93.1333333,88.06666670000001,88.75,86.66666670000001,89.63,98.4,88.86,89.4,"Gillespie, Gary N                  ",Y,Y,A  
213,XOMW2LI9,False,56.00000000000001,59.599999999999994,15.6,25.0,16.6666667,49.3,64.008,44.9266667,47.885,"Gillespie, Gary N                  ",Y,Y,C+ 
214,XSG9W3YN,False,100.0,86.2666667,78.2333333,92.5,93.1066667,70.06,98.11999999999999,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A  
215,XUQ9A89C,False,92.0,78.2333333,78.6,91.25,85.44,82.78,93.04,91.36,94.77499999999999,"Gillespie, Gary N                  ",Y,Y,A  
216,XY6OHYRU,False,100.0,59.8,56.49999999999999,70.0,57.6133333,86.04,91.024,66.9533333,92.635,"Gillespie, Gary N                  ",Y,Y,Grade Pending
218,YBKJHGXV,False,100.0,71.16666670000001,71.9333333,83.75,95.36,98.44000000000001,97.32,97.3333333,100.0,"Gillespie, Gary N                  ",Y,Y,A  
219,YCD0W2SB,False,100.0,71.7666667,82.8,66.25,18.0,69.8,78.12,41.0933333,70.685,"Gillespie, Gary N                  ",Y,Y,B- 
220,YCMYEOL0,False,100.0,78.5333333,96.66666670000001,90.0,82.66666670000001,76.07000000000001,96.52,77.4266667,98.49,"Gillespie, Gary N                  ",Y,Y,A- 
221,YNVQCW6R,False,100.0,98.0333333,95.1,90.0,96.0266667,93.33,60.56,100.0,100.0,"Gillespie, Gary N                  ",Y,Y,A  
223,Z74R1BQR,False,96.0,87.4666667,79.3,90.0,58.613333299999994,62.61,100.0,95.5266667,100.0,"Gillespie, Gary N                  ",Y,Y,D  
224,ZN61C26E,False,100.0,74.3,70.16666670000001,90.0,89.05333329999999,67.56,95.304,99.33333329999999,96.975,"Gillespie, Gary N                  ",Y,Y,A  
225,ZVUT6HP0,False,84.0,65.1,81.4,87.5,76.66666670000001,59.78,89.712,98.0,94.62,"Gillespie, Gary N                  ",Y,Y,S  
